n, time
36800,2452507.467
36900,2457839.058
37000,2455411.68
37100,2453332.9
37200,2475313.726
37300,2467830.314
37400,2480378.454
37500,2482904.885
37600,2489581.792
37700,2509883.311
37800,2511153.654
37900,2521907.966
38000,2540454.415
38100,2561178.31
38200,2542558.062
38300,2564082.931
38400,2579377.007
38500,2579816.751
38600,2609991.91
38700,2654005.234
38800,2627344.62
38900,2680225.73
39000,2682737.592
39100,2670243.155
39200,2683411.033
39300,2661995.141
39400,2696327.074
39500,2699988.827
39600,2751213.977
39700,2729027.485
39800,2706949.577
39900,2714949.693
40000,2734756.987
40100,2752269.954
40200,2781027.947
40300,2833321.696
40400,2785391.99
40500,2765310.743
40600,2800883.381
40700,2845471.877
40800,2795519.054
40900,2817179.312
41000,2817805.003
41100,2824901.517
41200,2830558.788
41300,2869805.456
41400,2893867.802
41500,2895827.801
41600,2972352.828
41700,3030644.539
41800,3006460.976
41900,3032227.093
42000,3055391.792
42100,3112878.172
42200,2945215.37
42300,2947080.95
42400,3003225.953
42500,2951028.899
42600,2985596.146
42700,2998352.308
42800,3048660.021
42900,3007949.987
43000,3049653.232
43100,2992501.581
43200,3030286.119
43300,3060039.655
43400,3065561.52
43500,3066478.542
43600,3086367.137
43700,3069985.539
43800,3118365.676
43900,3080565.395
44000,3149433.762
44100,3159805.597
44200,3166067.255
44300,3156036.483
44400,3107699.371
44500,3120716.066
44600,3144269.965
44700,3112043.672
44800,3150621.226
44900,3140615.307
45000,3171207.342
45100,3203911.692
45200,3169635.011
45300,3189871.82
45400,3191228.208
45500,3221813.542
45600,3189430.499
45700,3192899.981
45800,3244600.802
45900,3261343.624
46000,3238589.084
46100,3229812.079
46200,3251447.076
46300,3284977.284
46400,3295947.164
46500,3254997.514
46600,3287452.375
46700,3269551.771
46800,3329530.646
46900,3313862.79
47000,3365016.07
47100,3378134.204
47200,3312635.092
47300,3293679.668
47400,3331698.64
47500,3323655.494
47600,3305448.944
47700,3360627.954
47800,3405742.288
47900,3418166.456
48000,3428775.524
48100,3460371.782
48200,3416023.323
48300,3393611.421
48400,3440632.428
48500,3446960.364
48600,3453933.335
48700,3457766.023
48800,3444580.771
48900,3475940.594
49000,3500577.34
49100,3515068.444
49200,3503781.566
49300,3499080.403
49400,3506769.454
49500,3590920.431
49600,3596466.388
49700,3564938.768
49800,3534014.758
49900,3532007.818
50000,3550026.464
